Matchday,Team1,Team2,GoalsTeam1,GoalsTeam2
1,80,35,1,2
2,35,48,4,1
3,38,66,1,2
3,80,48,1,3
4,48,80,2,1
4,66,38,1,1
5,35,80,4,0
6,48,35,1,2
7,89,66,3,3
7,48,76,0,1
8,76,48,2,0
8,66,89,1,3
9,35,46,0,0
9,89,0,3,1
10,46,35,0,1
10,0,89,3,0
11,0,50,2,0
11,68,69,1,3
12,50,0,0,1
12,69,68,2,0
13,0,69,3,1
13,35,1,1,1
